Class or clade,Number of species
Reptilia,278
Amphibia,60
Actinopterygii,26
Bivalvia,21
Insecta,15
Arachnida,11
Malacostraca,8
Gastropoda,6
Echinoidea,4
Ascidiacea,2
Articulata,1
Asteroidae,1
Neogastropoda,1
Polyplaclophora,1
Rhynchonellata,1
,
,
,
,
,
Archelosauria,2
Lepidosauria,1
