"x"
"Acar domingensis"
"Acontias meleagris"
"Adamussium colbecki"
"Adelotus brevis"
"Agkistrodon contortrix"
"Agroeca proxima"
"Ambystoma jeffersonianum"
"Ambystoma macrodactylum"
"Ambystoma maculatum"
"Ameiva festiva"
"Amphibolurus muricatus"
"Anaxyrus compactilis"
"Anniella pulchra"
"Anodontia bullula"
"Anolis auratus"
"Anolis barbouri"
"Anolis carolinensis"
"Anolis cristatellus"
"Anolis cupreus"
"Anolis cybotes"
"Anolis distichus"
"Anolis frenatus"
"Anolis humilis"
"Anolis intermedius"
"Anolis lemurinus"
"Anolis limifrons"
"Anolis lionotus"
"Anolis marcanoi"
"Anolis pentaprion"
"Anolis sagrei"
"Anolis semilineatus"
"Anolis shrevei"
"Anolis tropidogaster"
"Anolis tropidolepis"
"Anomalopus brevicollis"
"Anomalopus leuckartii"
"Aphaenogaster fulva"
"Argopecten purpuratus"
"Arizona elegans"
"Aulacomya atra"
"Austrelaps superbus"
"Barbatia pistachia"
"Basiliscus vittatus"
"Bassiana duperreyi"
"Bassiana platynota"
"Bullia rhodostoma"
"Calyptotis temporalis"
"Camponotus americanus"
"Camponotus castaneus"
"Camponotus chromaiodes"
"Camponotus novaeboracensis"
"Camponotus pennsylvanicus"
"Carlia longipes"
"Carlia munda"
"Carlia pectoralis"
"Carlia rhomboidalis"
"Carlia schmeltzi"
"Carlia vivax"
"Cerastoderma edule"
"Chamaeleo dilepis"
"Chamaeleo jacksonii"
"Charina bottae"
"Chionactis occipitalis"
"Chondrodactylus angulifer"
"Chondrodactylus bibronii"
"Clubiona diversa"
"Clubiona trivialis"
"Clupea harengus"
"Cnemidocarpa bicornuta"
"Cnemidophorus sexlineatus"
"Coleonyx brevis"
"Coleonyx variegatus"
"Coluber constrictor"
"Cookia sulcata"
"Cophixalus bombiens"
"Cophixalus mcdonaldi"
"Cophixalus neglectus"
"Cophosaurus texanus"
"Cordylus cordylus"
"Cordylus niger"
"Cordylus oelofseni"
"Crangon crangon"
"Crinia signifera"
"Crotalus atrox"
"Crotalus cerastes"
"Crotalus scutulatus"
"Crotalus viridis"
"Crotaphytus collaris"
"Crustulina guttata"
"Cryptoblepharus litoralis"
"Cryptoblepharus plagiocephalus"
"Cryptoblepharus virgatus"
"Ctenophorus cristatus"
"Ctenophorus decresii"
"Ctenophorus fordi"
"Ctenophorus maculosus"
"Ctenophorus nuchalis"
"Ctenophorus pictus"
"Ctenophorus reticulatus"
"Ctenotus essingtoni"
"Ctenotus pantherinus"
"Ctenotus regius"
"Ctenotus spaldingi"
"Ctenotus taeniolatus"
"Ctenotus uber"
"Cyclodomorphus branchialis"
"Cyclodomorphus melanops"
"Cyclorana alboguttatus"
"Cyclorana brevipes"
"Cyrtodactylus philippinicus"
"Dascyllus aruanus"
"Dendrobates auratus"
"Desmognathus fuscus"
"Desmognathus ochrophaeus"
"Desmognathus quadramaculatus"
"Diplodus bellottii"
"Diplodus sargus"
"Diplodus vulgaris"
"Dipsosaurus dorsalis"
"Distaplia occidentalis"
"Divaricella irpex"
"Donax serra"
"Echinometra lucunter"
"Egernia cunninghami"
"Egernia saxatilis"
"Egernia striolata"
"Eleutherodactylus coqui"
"Elgaria coerulea"
"Elgaria multicarinata"
"Engraulis japonicus"
"Ensis macha"
"Eremias argus"
"Eremias brenchleyi"
"Eremias multiocellata"
"Eremiascincus fasciolatus"
"Eremiascincus richardsoni"
"Eucidaris tribuloides"
"Eulamprus heatwolei"
"Eulamprus kosciuskoi"
"Eulamprus murrayi"
"Eulamprus quoyii"
"Eulamprus tenuis"
"Eulamprus tympanum"
"Eurycea bislineata"
"Eurycea longicauda"
"Eurycea lucifuga"
"Eurycea multiplicata"
"Eurycea nana"
"Floridichthys carpio"
"Formica neogagates"
"Formica obscuripes"
"Fundulus parvipinnis"
"Gehyra variegata"
"Gemma gemma"
"Glaphyromorphus punctulatus"
"Gobius cobitis"
"Gobius niger"
"Gopherus agassizii"
"Halichoeres dispilus"
"Heloderma suspectum"
"Hemachatus haemachatus"
"Hemidactylus frenatus"
"Hemidactylus turcicus"
"Hemiergis decresiensis"
"Hemiergis peroni"
"Hemiergis quadrilineatum"
"Hemigrapsus nudus"
"Heteronotia binoei"
"Holbrookia maculata"
"Hyla aurea"
"Hyla caerulea"
"Hyla chloris"
"Hyla citropa"
"Hyla lesueuri"
"Hyla phyllochroa"
"Hylarana erythraea"
"Ischnochiton australis"
"Kaloula kalingensis"
"Lacerta agilis"
"Lacerta schreiberi"
"Lampropeltis zonata"
"Lampropholis delicata"
"Lampropholis guichenoti"
"Laternula elliptica"
"Lepidodactylus lugubris"
"Lepidophyma flavimaculatum"
"Lerista bougainvilli"
"Lerista frosti"
"Lerista neander"
"Lerista orientalis"
"Lerista terdigitata"
"Limatula hodgsoni"
"Limnodynastes dorsalis"
"Limnodynastes fletcheri"
"Limnodynastes tasmaniensis"
"Limnonectes woodworthi"
"Linepithema humile"
"Liocarcinus marmoreus"
"Liolaemus abaucan"
"Liolaemus albiceps"
"Liolaemus bibronii"
"Liolaemus boulengeri"
"Liolaemus canqueli"
"Liolaemus capillitas"
"Liolaemus chacoensis"
"Liolaemus cuyanus"
"Liolaemus darwinii"
"Liolaemus dorbignyi"
"Liolaemus elongatus"
"Liolaemus fitzingerii"
"Liolaemus irregularis"
"Liolaemus kingii"
"Liolaemus koslowskyi"
"Liolaemus kriegi"
"Liolaemus laurenti"
"Liolaemus melanops"
"Liolaemus multicolor"
"Liolaemus multimaculatus"
"Liolaemus olongasta"
"Liolaemus petrophilus"
"Liolaemus poecilochromus"
"Liolaemus pseudoanomalus"
"Liolaemus quilmes"
"Liolaemus riojanus"
"Liolaemus robertmertensi"
"Liolaemus rothi"
"Liolaemus salinicola"
"Liolaemus scapularis"
"Liolaemus telsen"
"Liolaemus xanthoviridis"
"Liothyrella neozelanica"
"Liothyrella uva"
"Lipinia pulchella"
"Lipophrys trigloides"
"Litoria gracilenta"
"Littorina littorea"
"Littorina obtusata"
"Littorina saxatilis"
"Lophognathus gilberti"
"Macoma balthica"
"Malacoctenus zonifer"
"Masticophis lateralis"
"Menidia menidia"
"Metacarcinus magister"
"Moloch horridus"
"Morethia butleri"
"Morethia lineoocellata"
"Morethia obscura"
"Morethia taeniopleura"
"Mulinia lateralis"
"Mya arenaria"
"Mytilus edulis"
"Nacella concinna"
"Nannoscincus maccoyi"
"Neobatrachus pictus"
"Niveoscincus coventryi"
"Niveoscincus metallicus"
"Niveoscincus ocellatus"
"Notechis scutatus"
"Notophthalmus viridescens"
"Nucella lapillus"
"Occidozyga laevis"
"Oedothorax apicatus"
"Oncorhynchus tshawytscha"
"Pachygrapsus marmoratus"
"Parablennius marmoreus"
"Pardosa nigriceps"
"Parvoscincus decipiens"
"Patiriella brevispina"
"Pedioplanis lineoocellata"
"Pegusa lascaris"
"Periophthalmus kalolo"
"Petrolisthes gracilis"
"Petrolisthes hirtipes"
"Petrosaurus mearnsi"
"Philodromus aureolus"
"Philoria frosti"
"Philoria loveridgei"
"Phrurolithus festivus"
"Phrynosoma cornutum"
"Phrynosoma coronatum"
"Phrynosoma platyrhinos"
"Phyllorhynchus decurtatus"
"Phymaturus antofagastensis"
"Phymaturus dorsimaculatus"
"Phymaturus indistinctus"
"Phymaturus palluma"
"Phymaturus patagonicus"
"Phymaturus somuncurensis"
"Phymaturus tenebrosus"
"Phymaturus zapalensis"
"Pinoyscincus abdictus"
"Pinoyscincus jagori"
"Pituophis catenifer"
"Plagiotremus azaleus"
"Platymantis banahao"
"Platymantis corrugatus"
"Platymantis dorsalis"
"Platymantis luzonensis"
"Platysaurus intermedius"
"Plestiodon chinensis"
"Plestiodon elegans"
"Plestiodon gilberti"
"Plestiodon obsoletus"
"Plestiodon skiltonianus"
"Plethodon glutinosus"
"Podarcis bocagei"
"Podarcis muralis"
"Podarcis tiliguerta"
"Pogonomyrmex barbatus"
"Pogonomyrmex rugosus"
"Prinerigone vagans"
"Proceratium silaceum"
"Protobothrops mucrosquamatus"
"Protothaca thaca"
"Psammodromus algirus"
"Psammodromus hispanicus"
"Pseudacris cadaverina"
"Pseudacris regilla"
"Pseudacris triseriata"
"Pseudechinus huttoni"
"Pseudemoia entrecasteauxii"
"Pseudemoia spenceri"
"Pseudonaja textilis"
"Pseudophryne corroboree"
"Pseudophryne dendyi"
"Pseudotriton ruber"
"Ptenopus garrulus"
"Rana cascadae"
"Rana pretiosa"
"Rankinia diemensis"
"Rhinocheilus lecontei"
"Saiphos equalis"
"Saproscincus basiliscus"
"Saproscincus mustelina"
"Saproscincus tetradactyla"
"Sceloporus graciosus"
"Sceloporus grammicus"
"Sceloporus magister"
"Sceloporus malachiticus"
"Sceloporus merriami"
"Sceloporus occidentalis"
"Sceloporus undulatus"
"Sceloporus variabilis"
"Sceloporus woodi"
"Scelotes gronovii"
"Scotina gracilipes"
"Semele solida"
"Spea hammondii"
"Sphenomorphus incognitus"
"Sphenomorphus indicus"
"Sphenomorphus taiwanensis"
"Sphoeroides maculatus"
"Spisula subtruncata"
"Stemonyphantes lineatus"
"Sterechinus neumayeri"
"Storeria occipitomaculata"
"Takydromus hsuehshanensis"
"Takydromus septentrionalis"
"Takydromus sexlineatus"
"Tautogolabrus adspersus"
"Tellina tenuis"
"Testudo hermanni"
"Tetramorium caespitum"
"Thalassoma lucasanum"
"Thamnophis elegans"
"Thamnophis ordinoides"
"Thamnophis sirtalis"
"Tiliqua nigrolutea"
"Tiliqua rugosa"
"Tiliqua scincoides"
"Tlalocohyla smithii"
"Trachylepis capensis"
"Trachylepis striata"
"Trachymyrmex septentrionalis"
"Trapelus savignii"
"Trematomus bernacchii"
"Trematomus hansoni"
"Trimeresurus gracilis"
"Trimeresurus stejnegeri"
"Tropidophorus queenslandiae"
"Typhlacontias brevipes"
"Uma inornata"
"Urosaurus ornatus"
"Uta stansburiana"
"Varanus gouldii"
"Varanus varius"
"Xantho incisus"
"Xantusia henshawi"
"Xantusia vigilis"
"Zoarces viviparus"
"Zootoca vivipara"
